,filename,source,healthy,early_blight,late_blight,leaf_miner,magnesium_deficiency,nitrogen_deficiency,spotted_wilt_virus,yellow_leaf_curl_virus,septoria_leaf_spot,verticulium_wilt,mosaic_virus
16240,1f402ddb-f3e8-4907-a793-320c8e43446a___RS_Erly.B_9460.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16241,1f4c6478-a39b-4974-aeef-3fcfa5ea69a6___RS_Erly.B_7385.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16242,1f4c9f8a-5672-4e47-84dd-55f85f953174___RS_Erly.B_7582.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16243,203d84bc-4acc-4cad-b4f9-f659ae641876___RS_Erly.B_7615.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16244,20459a26-c07a-4592-baf8-6d4172c23cec___RS_Erly.B_8358.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16245,20a276c8-90b5-475f-811b-1d63f34f1c10___RS_Erly.B_9551.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16246,2165f0a3-1265-491d-ad8a-e53102a87e9b___RS_Erly.B_9376.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16247,2179421c-3ce3-4581-8b65-17da6fffd3db___RS_Erly.B_7730.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16248,21ad39db-c205-4220-a7e6-566042e70007___RS_Erly.B_7633.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16249,21d6c7aa-20d7-4434-9248-e21d073e165a___RS_Erly.B_7495.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16250,21f9a0a5-b145-40e7-8884-df2bb52eb592___RS_Erly.B_7391.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16251,21ffaf6b-7ad0-45bf-bd7e-7d697413ebbd___RS_Erly.B_9500.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16252,22247648-1650-43d5-8a9b-e03f63cf2f1c___RS_Erly.B_7535.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16253,2245fdf5-3ff5-4624-9797-0b65bcc6cf73___RS_Erly.B_6358.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16254,22742bf8-7e7f-41cc-bf74-5fe80d6cf0cd___RS_Erly.B_6370.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16255,22b653c4-9e15-4081-8ece-9b5950a94120___RS_Erly.B_7814.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16256,22b8de0e-636d-4407-a270-ef3614c33227___RS_Erly.B_8257.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16257,22faea13-4b3e-4d87-b80c-379755a7b747___RS_Erly.B_7852.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16258,2312305e-c167-4730-a07a-db5c9956077a___RS_Erly.B_7752.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16259,239213d8-587b-48a8-bfdf-03157ba8e95d___RS_Erly.B_6385.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16260,23e8ae15-6cfc-4518-9266-3a289a7bced7___RS_Erly.B_6479.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16261,240300f1-a601-4363-84e8-670af8a124a1___RS_Erly.B_7762.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16262,2419fd79-cda0-4ba4-be14-31c92a2e91dd___RS_Erly.B_8255.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16263,24379205-969e-4cd0-9232-176c83364d60___RS_Erly.B_7617.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16264,243a77c6-b401-43c4-9230-68b4b11f3b83___RS_Erly.B_7754.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16265,24455ffa-8700-475c-8b4e-a7775f40ad3f___RS_Erly.B_8365.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16266,248a61d1-ed39-452b-b985-77120c1edc7a___RS_Erly.B_7669.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16267,248f220e-56ac-43f1-8f17-641ed4637138___RS_Erly.B_7802.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16268,24f5a397-b5ac-451c-b979-28ee2bb056e6___RS_Erly.B_7795.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16269,250df77c-cb57-4e85-9cf2-531033930030___RS_Erly.B_6477.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16270,250f6c43-1800-4c21-9d73-cc51fe144bbc___RS_Erly.B_6356.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16271,25281e43-2651-423f-8e7e-d354185ccd28___RS_Erly.B_7809.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16272,25430871-a740-4dd8-a836-bf2d52eb233b___RS_Erly.B_6420.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16273,257ffdcb-bd8b-4d18-98cc-e63a118155ea___RS_Erly.B_9520.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16274,2586a260-ecf6-40e8-aa11-4b8a50845575___RS_Erly.B_7833.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16275,258e6e39-d791-482c-921d-65048753770a___RS_Erly.B_9422.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16276,25b96058-36c9-4213-bb16-088e76cb30b1___RS_Erly.B_9417.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16277,25cc64d3-0ea1-4082-9b2a-bcaee3056580___RS_Erly.B_9602.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16278,2606a4ae-7b2f-4fd6-a561-fc9dce2ffc02___RS_Erly.B_9570.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16279,264bc13b-2bcd-40f8-ae25-23aef0ccdc64___RS_Erly.B_7589.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16280,265940d8-b4e9-446f-b977-3cbd9ee4f789___RS_Erly.B_9595.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16281,268590f4-68f6-4de9-968e-a7465b377db4___RS_Erly.B_7614.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16282,26b721c9-94fd-4e19-bb7e-521238eb8a1b___RS_Erly.B_9380.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16283,26e2e7aa-800c-421b-92e8-3e20c5f5757e___RS_Erly.B_7656.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16284,2763c9bc-ecc6-4f1a-86a7-ef8ffa370420___RS_Erly.B_8422.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16285,2792287f-aa8e-4c03-aabe-479e75cdc0f8___RS_Erly.B_9584.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16286,27ba7432-8547-436c-9b97-adf3cbe15575___RS_Erly.B_7544.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16287,2832ca53-be67-44c0-ac55-eb815bd85fd3___RS_Erly.B_8242.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16288,2840c2f1-b901-41c2-8d0c-7827bc7f8ab3___RS_Erly.B_9574.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16289,289972f1-4f80-432d-8f44-39c16ea787c3___RS_Erly.B_7542.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16290,289ba10b-f518-445a-8c54-cc981e2ffe34___RS_Erly.B_7399.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16291,28d03063-a772-4136-80fd-3bbff0fffa41___RS_Erly.B_7370.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16292,28d9f1bd-ee80-46e1-b89c-5a855f0c8400___RS_Erly.B_7818.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16293,29345423-647e-4e1b-81f4-16d8cfc0e137___RS_Erly.B_7422.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16294,29645def-a571-4442-8f95-d7ebf71befde___RS_Erly.B_7751.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16295,297feea8-4707-4d39-a6af-b1c0e3403935___RS_Erly.B_7816.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16296,2998c7f2-9f4f-4734-aa39-403dd7211869___RS_Erly.B_7528.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16297,29e36e1e-0857-4985-8d33-505290dff591___RS_Erly.B_6343.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16298,29f5538a-fda9-4040-81c2-02269a45ad68___RS_Erly.B_7670.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16299,29f6e3c2-0bf9-42fe-9a39-aef42acd5191___RS_Erly.B_9480.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16300,29fb6588-a368-4143-9cdd-8a131f0d50f4___RS_Erly.B_7779.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16301,2a5367b1-6732-4213-b095-5953251324ee___RS_Erly.B_7585.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16302,2a64ed5f-6be9-463b-894f-e2953da0a974___RS_Erly.B_7520.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16303,2ab7f21e-4a55-4895-acdb-5f161167a0f1___RS_Erly.B_8318.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16304,2b5bebdd-3af4-41ca-b206-efc1a141e71d___RS_Erly.B_6363.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16305,2b7c8b0d-d906-4c93-9dc4-554ae46a3ec3___RS_Erly.B_7825.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16306,2bdca297-e0d1-41f0-b1dc-3801384faa1a___RS_Erly.B_7858.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16307,2bdecb58-7e31-4129-83ff-125b7a31c0f6___RS_Erly.B_9506.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16308,2c9fda20-f414-4aaa-8798-faf6bc38f014___RS_Erly.B_6491.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16309,2d3d1221-2f62-43ad-8256-b560c1872934___RS_Erly.B_7465.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16310,2e7b090e-4fc6-42f2-8bf6-3f84b32712e5___RS_Erly.B_7470.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16311,2ef629c7-3366-41b5-a1b7-0e3bcb3ac28c___RS_Erly.B_9395.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16312,2efd143b-619d-455d-9b16-95536cad01e3___RS_Erly.B_7780.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16313,2f3c483a-b18d-4571-8c00-fb24f166d328___RS_Erly.B_7667.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16314,2f6115d3-4997-4174-aa6a-9025c654e81f___RS_Erly.B_9374.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16315,2f823081-0654-47f1-bb1e-88d7e99a94ca___RS_Erly.B_9542.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16316,2fa6cd46-eb76-481e-b15a-44c858f705b3___RS_Erly.B_9532.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16317,2ffcdf9e-9cf5-492e-80f8-6f80cd0be7cb___RS_Erly.B_7421.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16318,30480c06-fc07-47f2-8059-51d08240aad8___RS_Erly.B_9528.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16319,30542417-544f-4bd5-9fa6-bdeb844c11a4___RS_Erly.B_6454.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16320,30546f58-8d3a-4318-87d1-322427a12380___RS_Erly.B_7404.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16321,3064e2fc-3a71-4a66-8cd1-dc76ebc0c2e6___RS_Erly.B_7345.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16322,3069555f-45e9-4208-bc5e-015ce47e34e2___RS_Erly.B_7663.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16323,30901e71-e656-4e7e-b3ec-0f813c307b88___RS_Erly.B_9396.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16324,30c5bc48-7b5e-4bc0-9f0c-096042dacde2___RS_Erly.B_6333.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16325,30e6be40-743f-49c1-a736-e279d53ffdd7___RS_Erly.B_7862.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16326,30f2c918-bb60-4d4f-b171-7fecdfac7cac___RS_Erly.B_9543.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16327,313ff9e3-e43c-45b6-9879-b76a1e040eef___RS_Erly.B_8454.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16328,3198b703-d5d5-46e9-9b8f-399d5531b5c4___RS_Erly.B_8364.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16329,31e2b9eb-6005-493f-b1c7-293f3dd309dc___RS_Erly.B_7859.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16330,3205c4f9-9dd4-44ce-8e4c-0bd93405d60b___RS_Erly.B_6331.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16331,32065728-b0b0-4840-b2cc-7461b371e57f___RS_Erly.B_6407.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16332,3253ff4e-90ab-475a-89d2-f99875c53367___RS_Erly.B_8356.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16333,325b9138-a030-4156-ae85-20de17e89f7e___RS_Erly.B_7807.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16334,3271f296-5264-4600-94e0-bde6cf1a2b42___RS_Erly.B_8300.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16335,32ae9564-c205-4814-b579-1ebf0d732e7e___RS_Erly.B_9415.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16336,32e59188-5c46-4369-8991-5acfa253263b___RS_Erly.B_7781.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16337,32f37240-9abc-4a4d-8c62-37ee3e89d0b6___RS_Erly.B_6424.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16338,3387fbf2-ee72-4601-b8de-c863eb96d181___RS_Erly.B_7452.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16339,33cd99f1-1f8a-497b-b4fc-60ff78af4b8a___RS_Erly.B_8378.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16340,34044338-c693-4604-8764-35eaece11e56___RS_Erly.B_9483.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16341,342d78c9-af97-4325-ad0f-0f12e0a206c2___RS_Erly.B_7406.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16342,345b59b4-87fd-43a2-9783-fed3e492c4d7___RS_Erly.B_7402.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16343,347120f8-e92d-43f7-9ace-196890cec04d___RS_Erly.B_9421.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16344,352ced01-4645-44e5-bc3e-1b7172deb883___RS_Erly.B_7758.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16345,3537d467-9926-49dc-8d11-74a76b196354___RS_Erly.B_7665.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16346,3592b22c-09cd-4005-97c4-cdd11318cce0___RS_Erly.B_9391.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16347,3596fc7f-e79e-44f5-862a-f177db2960f6___RS_Erly.B_6386.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16348,366e550d-8604-44cd-b239-325d9e14a4f4___RS_Erly.B_6378.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16349,36c17d6d-9e00-4e7c-bf14-eaadb64b508d___RS_Erly.B_7641.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16350,3726eff6-547d-411e-bc00-f8b533d067e3___RS_Erly.B_6494.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16351,3754ec0a-13b7-40c5-9839-b7499b6c365b___RS_Erly.B_7449.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16352,375a4113-c296-4b3a-897b-da6f4ac660dc___RS_Erly.B_6408.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16353,38685009-d6e6-4b3a-9957-bf049a210cda___RS_Erly.B_7606.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16354,386b2d80-35c1-4fa5-98b6-f78c1c9cfb36___RS_Erly.B_6470.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16355,3889a459-3e30-4345-83e1-57c68b32af30___RS_Erly.B_7638.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16356,389a93c4-2ea1-4df5-94c6-01ea8ad856db___RS_Erly.B_7720.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16357,38b7f839-7d01-4062-a858-a64b841b7996___RS_Erly.B_7390.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16358,38c6a01b-91c0-431b-8f58-05fa43cf94b7___RS_Erly.B_9408.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16359,392df5d9-0383-4ce9-a6fa-17d09cdc3c62___RS_Erly.B_9497.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16360,394ebb8a-49b8-4122-bd81-f3c862491db9___RS_Erly.B_7513.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16361,397ffe67-e784-44d5-ae1a-d1e2990c041b___RS_Erly.B_7637.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16362,398d72f7-db26-4138-9364-eb506f9495f4___RS_Erly.B_9450.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16363,39da27eb-fde9-474b-bf0a-1374901ed82b___RS_Erly.B_7394.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16364,3a2f31aa-b3e1-45a0-b0e6-2ffe3a2538b2___RS_Erly.B_9393.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16365,3a54f866-42a6-4ad8-8752-97c62aa1bc18___RS_Erly.B_6485.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16366,3a5a5775-fd2c-43ea-ad6b-ce2e50b36dcf___RS_Erly.B_6469.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16367,3a634ad7-1119-4ea1-9268-bedc8308fdc8___RS_Erly.B_7841.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16368,3a7c19c6-a86d-4127-b00e-600cb0244ac4___RS_Erly.B_6415.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16369,3a8ed6b0-1566-4ab1-b0e2-6a670dfca65a___RS_Erly.B_7653.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16370,3af16e88-1b4d-46d5-a099-7450600f11e8___RS_Erly.B_9545.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16371,3b0f2e65-0005-4b3a-b63c-4ec99b3b92e5___RS_Erly.B_8227.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16372,3b1caf5d-9b90-4adc-bde6-8a16af479f0a___RS_Erly.B_8270.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16373,3b3193c5-e717-4b40-b450-7ee5c6e22d1a___RS_Erly.B_9382.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16374,3b86d42f-4b22-4bfe-bfa9-ec4567c886dc___RS_Erly.B_7823.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16375,3be94535-c405-4f67-99cb-6ffc5f596639___RS_Erly.B_7783.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16376,3c09557f-b69a-423e-a84f-8fd9ee6467d2___RS_Erly.B_9490.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16377,3c5b8470-8596-44bf-baa3-164a03e1c818___RS_Erly.B_9611.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16378,3c5e2faa-3bca-4d88-8841-fa06cf7388f1___RS_Erly.B_9599.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16379,3d7f5e7a-3149-4bce-8fc3-f0df073d5a73___RS_Erly.B_7518.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16380,3d8e1f90-be34-4da7-b124-a98eddb346d1___RS_Erly.B_7414.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16381,3d9a4538-4797-45fe-8cff-104237e19368___RS_Erly.B_7729.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16382,3dab5935-91ca-489d-b4f4-127300fc527e___RS_Erly.B_6342.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16383,3daf2ed3-e39b-4b4d-a691-a7722ef8ed32___RS_Erly.B_7373.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16384,3e9af11d-b43d-4bfd-9cdf-1b0d847d3bf6___RS_Erly.B_7739.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
